# Scalar output
"Time","VMax"
5.789894632959893e+09,1.784803723788334e-01
5.789894632969718e+09,1.750463870459840e-01
5.789894632979279e+09,1.719859142557884e-01
5.789894632988332e+09,1.694057254359088e-01
5.789894632997064e+09,1.672677687385102e-01
5.789894633005709e+09,1.655377984339851e-01
5.789894633018652e+09,1.637318848443542e-01
5.789894633077442e+09,1.657517264153791e-01
5.789894633092746e+09,1.679515825033311e-01
5.789894633104004e+09,1.697664375871183e-01
5.789894633116295e+09,1.718743613817983e-01
5.789894633129799e+09,1.742925819018563e-01
5.789894633144718e+09,1.770438380730518e-01
5.789894633161278e+09,1.801587467107722e-01
5.789894633179732e+09,1.836797007314348e-01
5.789894633189760e+09,1.856101727615599e-01
5.789894633200376e+09,1.876660283408600e-01
5.789894633211621e+09,1.898581924698330e-01
5.789894633223542e+09,1.921992124659868e-01
5.789894633236187e+09,1.947032817604309e-01
5.789894633249604e+09,1.973861966947461e-01
5.789894633263843e+09,2.002652594198438e-01
5.789894633278950e+09,2.033591786868404e-01
5.789894633294974e+09,2.066880715116361e-01
5.789894633311966e+09,2.102737828649571e-01
5.789894633329983e+09,2.141410195657278e-01
5.789894633349105e+09,2.183206964188972e-01
5.789894633364680e+09,2.217818746231075e-01
5.789894633380377e+09,2.253198412116132e-01
5.789894633394534e+09,2.285503700559250e-01
5.789894633407390e+09,2.315120155321450e-01
5.789894633419187e+09,2.342477384797544e-01
5.789894633430111e+09,2.367897912354980e-01
5.789894633449895e+09,2.413840907104707e-01
5.789894633467609e+09,2.454242827805580e-01
5.789894633483862e+09,2.489705750300555e-01
5.789894633499099e+09,2.520207284947779e-01
5.789894633520784e+09,2.554844153251252e-01
5.789894633578215e+09,2.507212322575288e-01
5.789894633585978e+09,2.471925499004104e-01
5.789894633593948e+09,2.426183125135960e-01
5.789894633601998e+09,2.370262689393223e-01
5.789894633609925e+09,2.306300336274982e-01
5.789894633617804e+09,2.235211717904574e-01
5.789894633625703e+09,2.158113298460834e-01
5.789894633633688e+09,2.076311813493004e-01
5.789894633641643e+09,1.993122821290084e-01
5.789894633649419e+09,1.912134024125751e-01
5.789894633657049e+09,1.834607904465488e-01
5.789894633664574e+09,1.794698656885394e-01
5.789894633734150e+09,1.819952299443743e-01
5.789894633751499e+09,1.843294139475032e-01
5.789894633770040e+09,1.873913433220323e-01
5.789894633790018e+09,1.912169657129909e-01
5.789894633800631e+09,1.934316850321287e-01
5.789894633811707e+09,1.958589323280216e-01
5.789894633823284e+09,1.985095190981540e-01
5.789894633835402e+09,2.013964621059464e-01
5.789894633848104e+09,2.045352143681640e-01
5.789894633861434e+09,2.079438885631978e-01
5.789894633875439e+09,2.116435106255919e-01
5.789894633890168e+09,2.156583749701800e-01
5.789894633905678e+09,2.200166353970464e-01
5.789894633922032e+09,2.247513924704039e-01
5.789894633939313e+09,2.299028610218503e-01
5.789894633957634e+09,2.355231828949615e-01
5.789894633977184e+09,2.416890432784994e-01
5.789894633998367e+09,2.485440347991437e-01
5.789894634022515e+09,2.565226435505764e-01
5.789894634040555e+09,2.625210256123015e-01
5.789894634056540e+09,2.677656575010052e-01
5.789894634070923e+09,2.723090646586798e-01
5.789894634085439e+09,2.765459448566454e-01
5.789894634098555e+09,2.798431888911459e-01
5.789894634121654e+09,2.834053892027976e-01
5.789894634151128e+09,2.802745057181025e-01
5.789894634159924e+09,2.769826650652851e-01
5.789894634168421e+09,2.726989569037486e-01
5.789894634176764e+09,2.675258569601623e-01
5.789894634185102e+09,2.615628755261477e-01
5.789894634193433e+09,2.550362754427152e-01
5.789894634201788e+09,2.481637673784161e-01
5.789894634210205e+09,2.431451287282768e-01
5.789894634227631e+09,2.383606793278824e-01
5.789894634236917e+09,2.352617439947073e-01
5.789894634246640e+09,2.317229947356353e-01
5.789894634255676e+09,2.282404276076292e-01
5.789894634264390e+09,2.247645456704807e-01
5.789894634272989e+09,2.212678696794399e-01
5.789894634281637e+09,2.177235255852455e-01
5.789894634290512e+09,2.140894874111266e-01
5.789894634299887e+09,2.102841908640219e-01
5.789894634310394e+09,2.060902665910170e-01
5.789894634320863e+09,2.020133314990155e-01
5.789894634329703e+09,1.986653614845945e-01
5.789894634338510e+09,1.954283874554685e-01
5.789894634346782e+09,1.924860149766673e-01
5.789894634354705e+09,1.897643783198033e-01
5.789894634362398e+09,1.872195844482650e-01
5.789894634369924e+09,1.848307453225910e-01
5.789894634377316e+09,1.825879327324922e-01
5.789894634384597e+09,1.804871514821428e-01
5.789894634391783e+09,1.785279213412847e-01
5.789894634398883e+09,1.767119119775329e-01
5.789894634412859e+09,1.735223213087993e-01
5.789894634426589e+09,1.709504039000016e-01
5.789894634440151e+09,1.690350292579974e-01
5.789894634508876e+09,1.711795595886017e-01
5.789894634523561e+09,1.744683537545282e-01
5.789894634531113e+09,1.765491183715486e-01
5.789894634538826e+09,1.789415092304396e-01
5.789894634546718e+09,1.816626064666308e-01
5.789894634554806e+09,1.847308543518341e-01
5.789894634563111e+09,1.881661663250054e-01
5.789894634571657e+09,1.919900311114869e-01
5.789894634580472e+09,1.962256482850760e-01
5.789894634589591e+09,2.008981958444809e-01
5.789894634599061e+09,2.060355540811097e-01
5.789894634608952e+09,2.116704856175210e-01
5.789894634619377e+09,2.178476323558735e-01
5.789894634630564e+09,2.246488968409627e-01
5.789894634643120e+09,2.323188862073272e-01
5.789894634655441e+09,2.396170586691842e-01
5.789894634666052e+09,2.454438712866371e-01
5.789894634676750e+09,2.505768041792925e-01
5.789894634686462e+09,2.542967270358007e-01
5.789894634703999e+09,2.578349112758940e-01
5.789894634727765e+09,2.542668287005976e-01
5.789894634735406e+09,2.510032708350060e-01
5.789894634743052e+09,2.468518404819149e-01
5.789894634750793e+09,2.419052849134552e-01
5.789894634758727e+09,2.362509182136694e-01
5.789894634766973e+09,2.299641813897561e-01
5.789894634775681e+09,2.230993835458201e-01
5.789894634785063e+09,2.156724520294127e-01
5.789894634795471e+09,2.113496135616519e-01
5.789894634806521e+09,2.087149435857465e-01
5.789894634817385e+09,2.055938143552936e-01
5.789894634827643e+09,2.022870296316949e-01
5.789894634837656e+09,1.988195092940989e-01
5.789894634846156e+09,1.957479805908436e-01
5.789894634853382e+09,1.930765290710934e-01
5.789894634860556e+09,1.903911497060248e-01
5.789894634867174e+09,1.878994920630091e-01
5.789894634873380e+09,1.855625349191311e-01
5.789894634879310e+09,1.833373424900072e-01
5.789894634885053e+09,1.811967106073430e-01
5.789894634890670e+09,1.791231337684289e-01
5.789894634896205e+09,1.771054400024062e-01
5.789894634901688e+09,1.751375433849308e-01
5.789894634907137e+09,1.732181871480602e-01
5.789894634912558e+09,1.713511161227649e-01
5.789894634917937e+09,1.695465635417436e-01
5.789894634923259e+09,1.678161262596715e-01
5.789894634933625e+09,1.646314423129598e-01
5.789894634943478e+09,1.618820991629330e-01
5.789894634952845e+09,1.595755598485582e-01
5.789894634961902e+09,1.576794813385781e-01
5.789894634975405e+09,1.555456444990379e-01
5.789894634997670e+09,1.539510701914410e-01
5.789894635033216e+09,1.555991822147623e-01
5.789894635048215e+09,1.573208329435009e-01
5.789894635064839e+09,1.596393486839561e-01
5.789894635077081e+09,1.615300705528956e-01
5.789894635090449e+09,1.637120634361906e-01
5.789894635105137e+09,1.662037695448936e-01
5.789894635121359e+09,1.690304087983327e-01
5.789894635139358e+09,1.722273074326161e-01
5.789894635149109e+09,1.739795538404255e-01
5.789894635159412e+09,1.758446381369757e-01
5.789894635170310e+09,1.778320444487497e-01
5.789894635181846e+09,1.799528262808181e-01
5.789894635194066e+09,1.822196906822103e-01
5.789894635207020e+09,1.846470157888769e-01
5.789894635220756e+09,1.872507921606446e-01
5.789894635235323e+09,1.900484968361655e-01
5.789894635250768e+09,1.930589383966734e-01
5.789894635267136e+09,1.963021572417268e-01
5.789894635284470e+09,1.997995397607075e-01
5.789894635302816e+09,2.035744636222802e-01
5.789894635322235e+09,2.076542644534015e-01
5.789894635339496e+09,2.113540065739647e-01
5.789894635355089e+09,2.147549565086019e-01
5.789894635370789e+09,2.182329326906427e-01
5.789894635385015e+09,2.214276014854115e-01
5.789894635397989e+09,2.243713918024067e-01
5.789894635409935e+09,2.271014646336091e-01
5.789894635421027e+09,2.296460920853678e-01
5.789894635431405e+09,2.320266621302813e-01
5.789894635450455e+09,2.363552898965231e-01
5.789894635467785e+09,2.401643129216844e-01
5.789894635483905e+09,2.434670133259966e-01
5.789894635499202e+09,2.462084547992508e-01
5.789894635521271e+09,2.489329273551971e-01
5.789894635565736e+09,2.445328842725588e-01
5.789894635573678e+09,2.414331059112748e-01
5.789894635581892e+09,2.372855981106050e-01
5.789894635590270e+09,2.320526789747673e-01
5.789894635598489e+09,2.259781672542918e-01
5.789894635606626e+09,2.191484959705877e-01
5.789894635614747e+09,2.116781922403304e-01
5.789894635622897e+09,2.037188280046023e-01
5.789894635631144e+09,1.954110480504860e-01
5.789894635639278e+09,1.871757032512682e-01
5.789894635647164e+09,1.793328290039968e-01
5.789894635654872e+09,1.719383525867859e-01
5.789894635677529e+09,1.700280192271125e-01
5.789894635733169e+09,1.725664240727695e-01
5.789894635750920e+09,1.748004722008883e-01
5.789894635769923e+09,1.777507487048483e-01
5.789894635790431e+09,1.814484033073327e-01
5.789894635801335e+09,1.835921287248744e-01
5.789894635812722e+09,1.859434665791389e-01
5.789894635824632e+09,1.885131671061874e-01
5.789894635837105e+09,1.913142603148644e-01
5.789894635850184e+09,1.943622624720311e-01
5.789894635863914e+09,1.976753669108038e-01
5.789894635878343e+09,2.012746546209134e-01
5.789894635893517e+09,2.051843938008318e-01
5.789894635909494e+09,2.094325601527520e-01
5.789894635926335e+09,2.140518257456883e-01
5.789894635944118e+09,2.190815517741356e-01
5.789894635962949e+09,2.245721711248363e-01
5.789894635983005e+09,2.305963567110186e-01
5.789894636004650e+09,2.372848148129857e-01
5.789894636029001e+09,2.449983214779227e-01
5.789894636048044e+09,2.511080096342657e-01
5.789894636064858e+09,2.564777977368142e-01
5.789894636079950e+09,2.611758627976429e-01
5.789894636095198e+09,2.656491517766429e-01
5.789894636108932e+09,2.692412372456788e-01
5.789894636133033e+09,2.736266107562795e-01
5.789894636172893e+09,2.696805992036647e-01
5.789894636181697e+09,2.660476398215861e-01
5.789894636190288e+09,2.615040929602340e-01
5.789894636198810e+09,2.561456451674681e-01
5.789894636207384e+09,2.500881131508973e-01
5.789894636215945e+09,2.436016017845258e-01
5.789894636224510e+09,2.369062082112666e-01
5.789894636242046e+09,2.323440626744195e-01
5.789894636251287e+09,2.295698435188900e-01
5.789894636261047e+09,2.263241048030934e-01
5.789894636270593e+09,2.229157629110539e-01
5.789894636279647e+09,2.195345083956013e-01
5.789894636288488e+09,2.161444315714252e-01
5.789894636297295e+09,2.127229125643134e-01
5.789894636306230e+09,2.092398448520819e-01
5.789894636315503e+09,2.056427552530582e-01
5.789894636325491e+09,2.018178336705720e-01
5.789894636337375e+09,1.973658140605084e-01
5.789894636347075e+09,1.938322352175774e-01
5.789894636356632e+09,1.904544729539217e-01
5.789894636365386e+09,1.874605289248464e-01
5.789894636373672e+09,1.847225218971188e-01
5.789894636381675e+09,1.821740746939015e-01
5.789894636389478e+09,1.797861549550571e-01
5.789894636397128e+09,1.775448644783421e-01
5.789894636404655e+09,1.754438256401268e-01
5.789894636412074e+09,1.734809667123205e-01
5.789894636419400e+09,1.716568331862433e-01
5.789894636433806e+09,1.684344216866962e-01
5.789894636447941e+09,1.658040321389109e-01
5.789894636461877e+09,1.638012204240158e-01
5.789894636482604e+09,1.620667054426341e-01
5.789894636524693e+09,1.638574262829862e-01
5.789894636539312e+09,1.662775674737458e-01
5.789894636554415e+09,1.697627125228713e-01
5.789894636562185e+09,1.719398103311905e-01
5.789894636570124e+09,1.744276240442324e-01
5.789894636578247e+09,1.772435540706280e-01
5.789894636586575e+09,1.804064457414241e-01
5.789894636595129e+09,1.839367121160889e-01
5.789894636603934e+09,1.878564709534871e-01
5.789894636613022e+09,1.921897418727076e-01
5.789894636622430e+09,1.969628596212803e-01
5.789894636632212e+09,2.022055645801911e-01
5.789894636642447e+09,2.079542138285028e-01
5.789894636653276e+09,2.142621030494609e-01
5.789894636664993e+09,2.212387860047099e-01
5.789894636678530e+09,2.292797772056593e-01
5.789894636690301e+09,2.359893177603514e-01
5.789894636700787e+09,2.414779267064268e-01
5.789894636711334e+09,2.462446661317697e-01
5.789894636721004e+09,2.496744942507662e-01
5.789894636738590e+09,2.527598228650998e-01
5.789894636762591e+09,2.487721401616063e-01
5.789894636770343e+09,2.454356446755206e-01
5.789894636778116e+09,2.412420583480951e-01
5.789894636786004e+09,2.362813702645989e-01
5.789894636794108e+09,2.306374215651443e-01
5.789894636802552e+09,2.243813020396185e-01
5.789894636811496e+09,2.175614745646202e-01
5.789894636821170e+09,2.101845328166816e-01
5.789894636831936e+09,2.069717433066941e-01
5.789894636843287e+09,2.042248023261845e-01
5.789894636854095e+09,2.011264821470759e-01
5.789894636864410e+09,1.978451829780030e-01
5.789894636874550e+09,1.944021608106216e-01
5.789894636882967e+09,1.914327782916215e-01
5.789894636890188e+09,1.888337356087489e-01
5.789894636897367e+09,1.862229907201708e-01
5.789894636904020e+09,1.837929731943748e-01
5.789894636910281e+09,1.815080454538117e-01
5.789894636916279e+09,1.793291790599768e-01
5.789894636922097e+09,1.772314073217899e-01
5.789894636927795e+09,1.751986894678414e-01
5.789894636933414e+09,1.732210123739217e-01
5.789894636938982e+09,1.712933225767583e-01
5.789894636944515e+09,1.694153208074570e-01
5.789894636950016e+09,1.675915789546141e-01
5.789894636955468e+09,1.658331615187399e-01
5.789894636960861e+09,1.641494313734214e-01
5.789894636971338e+09,1.610651363170368e-01
5.789894636981292e+09,1.584125791567411e-01
5.789894636990767e+09,1.561934523570719e-01
5.789894636999946e+09,1.543758790758149e-01
5.789894637013666e+09,1.523484497740789e-01
5.789894637087522e+09,1.544721060439471e-01
5.789894637104444e+09,1.568301097608881e-01
5.789894637116910e+09,1.587470374861177e-01
5.789894637130529e+09,1.609562565519892e-01
5.789894637145497e+09,1.634773745601450e-01
5.789894637162032e+09,1.663371135124616e-01
5.789894637180382e+09,1.695728076579132e-01
5.789894637190324e+09,1.713473894440595e-01
5.789894637200830e+09,1.732372799560130e-01
5.789894637211942e+09,1.752523951273822e-01
5.789894637223704e+09,1.774042463709473e-01
5.789894637236165e+09,1.797060075844548e-01
5.789894637249372e+09,1.821725096631115e-01
5.789894637263372e+09,1.848201531790013e-01
5.789894637278214e+09,1.876667528080153e-01
5.789894637293943e+09,1.907313569926140e-01
5.789894637310600e+09,1.940341369123635e-01
5.789894637328226e+09,1.975965076646869e-01
5.789894637346863e+09,2.014418102718700e-01
5.789894637366567e+09,2.055973989225482e-01
5.789894637383800e+09,2.093082670389656e-01
5.789894637399387e+09,2.127254364944957e-01
5.789894637415079e+09,2.162213163957173e-01
5.789894637429314e+09,2.194372084746639e-01
5.789894637442306e+09,2.224045250305543e-01
5.789894637454276e+09,2.251595764078880e-01
5.789894637465398e+09,2.277301217162190e-01
5.789894637475808e+09,2.301372397369253e-01
5.789894637494927e+09,2.345201759088582e-01
5.789894637512332e+09,2.383845869254478e-01
5.789894637528527e+09,2.417435578413138e-01
5.789894637543899e+09,2.445423020924453e-01
5.789894637566075e+09,2.473560766523349e-01
5.789894637610738e+09,2.431798880652226e-01
5.789894637618709e+09,2.401338573803454e-01
5.789894637626948e+09,2.360492408183269e-01
5.789894637635354e+09,2.308861824079416e-01
5.789894637643600e+09,2.248857649820966e-01
5.789894637651764e+09,2.181338411239704e-01
5.789894637659918e+09,2.107378466424245e-01
5.789894637668102e+09,2.028511419264547e-01
5.789894637676383e+09,1.946160660887365e-01
5.789894637684551e+09,1.864501374725201e-01
5.789894637692470e+09,1.786710412207054e-01
5.789894637700209e+09,1.713358065690131e-01
5.789894637722956e+09,1.695881322858044e-01
5.789894637770284e+09,1.714365406299076e-01
5.789894637787556e+09,1.733862127805356e-01
5.789894637805962e+09,1.760485162581750e-01
5.789894637825744e+09,1.794512554603759e-01
5.789894637836233e+09,1.814426260897919e-01
5.789894637847169e+09,1.836365917998322e-01
5.789894637858588e+09,1.860422983887252e-01
5.789894637870530e+09,1.886709768326862e-01
5.789894637883036e+09,1.915361802654795e-01
5.789894637896148e+09,1.946539925056974e-01
5.789894637909910e+09,1.980432227346755e-01
5.789894637924370e+09,2.017256232293632e-01
5.789894637939576e+09,2.057262026697495e-01
5.789894637955583e+09,2.100737739905141e-01
5.789894637972452e+09,2.148019964765441e-01
5.789894637990261e+09,2.199514833058556e-01
5.789894638009119e+09,2.255744615319837e-01
5.789894638029204e+09,2.317467620803933e-01
5.789894638050896e+09,2.386068015185084e-01
5.789894638075387e+09,2.465486064431453e-01
5.789894638094177e+09,2.527187980186585e-01
5.789894638110790e+09,2.581455758008357e-01
5.789894638125713e+09,2.628930093312931e-01
5.789894638140788e+09,2.674063856859833e-01
5.789894638154378e+09,2.710257749637000e-01
5.789894638178249e+09,2.754199197483669e-01
5.789894638217774e+09,2.713157482069094e-01
5.789894638226516e+09,2.676258901459466e-01
5.789894638235056e+09,2.630237216751534e-01
5.789894638243541e+09,2.576056297507044e-01
5.789894638252069e+09,2.515046495367713e-01
5.789894638260592e+09,2.449851221480557e-01
5.789894638269105e+09,2.384806041162428e-01
5.789894638286563e+09,2.342951726117056e-01
5.789894638295778e+09,2.315233234544899e-01
5.789894638305522e+09,2.282777522432936e-01
5.789894638314904e+09,2.249248322117020e-01
5.789894638323833e+09,2.215903854640354e-01
5.789894638332570e+09,2.182416651301179e-01
5.789894638341288e+09,2.148565510579490e-01
5.789894638350150e+09,2.114039875267309e-01
5.789894638359375e+09,2.078283911521732e-01
5.789894638369367e+09,2.040050393343848e-01
5.789894638381545e+09,1.994498749058282e-01
5.789894638390926e+09,1.960401640570183e-01
5.789894638400201e+09,1.927687334139613e-01
5.789894638408772e+09,1.898429264057122e-01
5.789894638416918e+09,1.871576612933488e-01
5.789894638424796e+09,1.846557871354553e-01
5.789894638432485e+09,1.823116346738711e-01
5.789894638440026e+09,1.801130190167880e-01
5.789894638447448e+09,1.780546465134854e-01
5.789894638454765e+09,1.761352141103229e-01
5.789894638461990e+09,1.743558520160710e-01
5.789894638476200e+09,1.712288201056731e-01
5.789894638490145e+09,1.687040507783923e-01
5.789894638503901e+09,1.668198232664670e-01
5.789894638573271e+09,1.688655233623062e-01
5.789894638588021e+09,1.720800897066724e-01
5.789894638595599e+09,1.741165582352233e-01
5.789894638603333e+09,1.764598209636256e-01
5.789894638611238e+09,1.791269486525458e-01
5.789894638619334e+09,1.821364075825232e-01
5.789894638627641e+09,1.855081798804975e-01
5.789894638636180e+09,1.892638872652038e-01
5.789894638644979e+09,1.934269377606322e-01
5.789894638654069e+09,1.980227701438192e-01
5.789894638663494e+09,2.030794358413560e-01
5.789894638673316e+09,2.086292400086217e-01
5.789894638683630e+09,2.147137684216639e-01
5.789894638694614e+09,2.214009997521254e-01
5.789894638706693e+09,2.288588604627599e-01
5.789894638721786e+09,2.379945738589724e-01
5.789894638732578e+09,2.440879852466593e-01
5.789894638743505e+09,2.495466035544278e-01
5.789894638753367e+09,2.535564609934376e-01
5.789894638762493e+09,2.562278478673997e-01
5.789894638802664e+09,2.516762907694653e-01
5.789894638810312e+09,2.477029919294396e-01
5.789894638818040e+09,2.429185372280651e-01
5.789894638825946e+09,2.374123183263424e-01
5.789894638834143e+09,2.312630743887755e-01
5.789894638842773e+09,2.245303769086038e-01
5.789894638852037e+09,2.172394653693183e-01
5.789894638862257e+09,2.119907869610405e-01
5.789894638873207e+09,2.095483074993226e-01
5.789894638884123e+09,2.065565016357201e-01
5.789894638894321e+09,2.033838198292107e-01
5.789894638904243e+09,2.000445607412108e-01
5.789894638912769e+09,1.970357984799639e-01
5.789894638919991e+09,1.944192337347988e-01
5.789894638927156e+09,1.917847824397383e-01
5.789894638933754e+09,1.893407785079493e-01
5.789894638939929e+09,1.870489289787188e-01
5.789894638945824e+09,1.848663969737332e-01
5.789894638951529e+09,1.827661939137333e-01
5.789894638957106e+09,1.807310182281939e-01
5.789894638962600e+09,1.787498180856128e-01
5.789894638968041e+09,1.768165354248796e-01
5.789894638973450e+09,1.749298702295092e-01
5.789894638978831e+09,1.730935034818884e-01
5.789894638984179e+09,1.713162213859316e-01
5.789894638994676e+09,1.679934696719997e-01
5.789894639004725e+09,1.650696541338152e-01
5.789894639014243e+09,1.625920179064944e-01
5.789894639023346e+09,1.605420624902898e-01
5.789894639032244e+09,1.588861436242574e-01
5.789894639045727e+09,1.571037103313959e-01
5.789894639108279e+09,1.592017450347395e-01
5.789894639124160e+09,1.614578644938428e-01
5.789894639135796e+09,1.633151449472809e-01
5.789894639148458e+09,1.654701382114294e-01
5.789894639162329e+09,1.679410307080015e-01
5.789894639177608e+09,1.707520629321170e-01
5.789894639194518e+09,1.739362070510848e-01
5.789894639213317e+09,1.775393781984531e-01
5.789894639223515e+09,1.795173054881032e-01
5.789894639234298e+09,1.816258219946742e-01
5.789894639245709e+09,1.838767015734356e-01
5.789894639257795e+09,1.862834282672302e-01
5.789894639270603e+09,1.888612064576770e-01
5.789894639284179e+09,1.916268884011598e-01
5.789894639298570e+09,1.945988282862405e-01
5.789894639313820e+09,1.977966997557130e-01
5.789894639329971e+09,2.012413674764140e-01
5.789894639347065e+09,2.049549741368769e-01
5.789894639365144e+09,2.089615884616741e-01
5.789894639384262e+09,2.132892861700664e-01
5.789894639400702e+09,2.170856779428199e-01
5.789894639415586e+09,2.205822522506179e-01
5.789894639430569e+09,2.241560527586616e-01
5.789894639444173e+09,2.274449292822658e-01
5.789894639456602e+09,2.304811572936890e-01
5.789894639468063e+09,2.333019130405601e-01
5.789894639478721e+09,2.359357378113449e-01
5.789894639488705e+09,2.384044248727374e-01
5.789894639507059e+09,2.429080025683913e-01
5.789894639523787e+09,2.468939251595579e-01
5.789894639539368e+09,2.503804556783217e-01
5.789894639554169e+09,2.533187354342092e-01
5.789894639575529e+09,2.563813574832676e-01
5.789894639618347e+09,2.530537591732572e-01
5.789894639625888e+09,2.502653137043997e-01
5.789894639633621e+09,2.465138998399756e-01
5.789894639641547e+09,2.417034070653736e-01
5.789894639649618e+09,2.358236439065980e-01
5.789894639657578e+09,2.291404916452769e-01
5.789894639665498e+09,2.217645570981024e-01
5.789894639673424e+09,2.138440903968328e-01
5.789894639681424e+09,2.055203798022896e-01
5.789894639689317e+09,1.972010572524074e-01
5.789894639697043e+09,1.891439460320742e-01
5.789894639704634e+09,1.814671986273474e-01
5.789894639712129e+09,1.787985914564434e-01
5.789894639773490e+09,1.810217205925049e-01
5.789894639790425e+09,1.832274887730554e-01
5.789894639808462e+09,1.861765013960977e-01
5.789894639827842e+09,1.899046589273378e-01
5.789894639838116e+09,1.920757511588521e-01
5.789894639848825e+09,1.944621616843165e-01
5.789894639860008e+09,1.970741327296549e-01
5.789894639871702e+09,1.999240561214132e-01
5.789894639883947e+09,2.030267231383653e-01
5.789894639896785e+09,2.063995491676696e-01
5.789894639910259e+09,2.100627931809566e-01
5.789894639924417e+09,2.140398181088104e-01
5.789894639939308e+09,2.183574820575546e-01
5.789894639954987e+09,2.230468309189056e-01
5.789894639971518e+09,2.281444304560817e-01
5.789894639988984e+09,2.336951302125128e-01
5.789894640007508e+09,2.397584847281657e-01
5.789894640027307e+09,2.464265791539737e-01
5.789894640048887e+09,2.538892420373871e-01
5.789894640069179e+09,2.610409283973403e-01
5.789894640086646e+09,2.672301850476977e-01
5.789894640102141e+09,2.726501415332554e-01
5.789894640116115e+09,2.773595444072475e-01
5.789894640130216e+09,2.817590587729852e-01
5.789894640142979e+09,2.852028132937673e-01
5.789894640165511e+09,2.890033420586985e-01
5.789894640194341e+09,2.860677208948971e-01
5.789894640202967e+09,2.827944591250076e-01
5.789894640211315e+09,2.785047223335971e-01
5.789894640219528e+09,2.732997047632583e-01
5.789894640227759e+09,2.672768438773210e-01
5.789894640235968e+09,2.606950284147725e-01
5.789894640244183e+09,2.537832809766180e-01
5.789894640252419e+09,2.488591519691896e-01
5.789894640269478e+09,2.441958499820946e-01
5.789894640278575e+09,2.411548502047322e-01
5.789894640287831e+09,2.377751576085239e-01
5.789894640296468e+09,2.344327096698616e-01
5.789894640304818e+09,2.310838992673382e-01
5.789894640313072e+09,2.277048597712019e-01
5.789894640321384e+09,2.242700135760492e-01
5.789894640329928e+09,2.207379230036971e-01
5.789894640338974e+09,2.170266172046662e-01
5.789894640349163e+09,2.129121379852958e-01
5.789894640359142e+09,2.089768522726193e-01
5.789894640367624e+09,2.057226550420637e-01
5.789894640376076e+09,2.025758523696990e-01
5.789894640384026e+09,1.997127269909208e-01
5.789894640391644e+09,1.970654056522832e-01
5.789894640399043e+09,1.945935649659016e-01
5.789894640406279e+09,1.922784426989672e-01
5.789894640413385e+09,1.901116196536638e-01
5.789894640420384e+09,1.880902712816654e-01
5.789894640434110e+09,1.844878749512704e-01
5.789894640447536e+09,1.814946174225726e-01
5.789894640460733e+09,1.791476529761810e-01
5.789894640480287e+09,1.769377635366414e-01
5.789894640526547e+09,1.789460342522834e-01
5.789894640540415e+09,1.817198754069086e-01
5.789894640554776e+09,1.856606232049227e-01
5.789894640562179e+09,1.881085226807716e-01
5.789894640569751e+09,1.908986052496415e-01
5.789894640577510e+09,1.940505341359812e-01
5.789894640585476e+09,1.975855456723163e-01
5.789894640593670e+09,2.015265692546675e-01
5.789894640602118e+09,2.058983623389419e-01
5.789894640610850e+09,2.107277358976871e-01
5.789894640619910e+09,2.160441094026469e-01
5.789894640629354e+09,2.218811387796240e-01
5.789894640639277e+09,2.282818360121796e-01
5.789894640649850e+09,2.353163119664731e-01
5.789894640661484e+09,2.431591186526615e-01
5.789894640674561e+09,2.518080428932946e-01
5.789894640685085e+09,2.583326552162327e-01
5.789894640694649e+09,2.636312692421391e-01
5.789894640704251e+09,2.680442488760877e-01
5.789894640713140e+09,2.710369541984798e-01
5.789894640751917e+09,2.667949576677472e-01
5.789894640759255e+09,2.626751263933512e-01
5.789894640766660e+09,2.576934386669241e-01
5.789894640774226e+09,2.519472447834689e-01
5.789894640782063e+09,2.455226903052905e-01
5.789894640790306e+09,2.384860111881568e-01
5.789894640799145e+09,2.308682298675846e-01
5.789894640808880e+09,2.241155622546036e-01
5.789894640819286e+09,2.217486377805176e-01
5.789894640829613e+09,2.188160511759842e-01
5.789894640839330e+09,2.156533303543537e-01
5.789894640848785e+09,2.123007018198683e-01
5.789894640856473e+09,2.094316664918988e-01
5.789894640863080e+09,2.068940818390068e-01
5.789894640869646e+09,2.043277357154900e-01
5.789894640875741e+09,2.019215805503830e-01
5.789894640881482e+09,1.996456878726156e-01
5.789894640886987e+09,1.974640318009492e-01
5.789894640892334e+09,1.953530061822450e-01
5.789894640897580e+09,1.932972023248826e-01
5.789894640902764e+09,1.912869468917400e-01
5.789894640907914e+09,1.893176042202857e-01
5.789894640913045e+09,1.873898285145790e-01
5.789894640918147e+09,1.855141477595552e-01
5.789894640928162e+09,1.819831493680090e-01
5.789894640937875e+09,1.788038737976738e-01
5.789894640947044e+09,1.760901150180505e-01
5.789894640955749e+09,1.738342576491529e-01
5.789894640964192e+09,1.719973536086485e-01
5.789894640976881e+09,1.699769913381653e-01
5.789894641040422e+09,1.723461539418040e-01
5.789894641055653e+09,1.748614623872573e-01
5.789894641066841e+09,1.769203325175959e-01
5.789894641079041e+09,1.793032528367853e-01
5.789894641092429e+09,1.820316957102802e-01
5.789894641107201e+09,1.851336841292665e-01
5.789894641123573e+09,1.886466097730437e-01
5.789894641132436e+09,1.905724842072646e-01
5.789894641141794e+09,1.926216757002643e-01
5.789894641151686e+09,1.948036793191310e-01
5.789894641162149e+09,1.971295731326944e-01
