# Scalar output
"Time","VMax"
5.789894636929650e+09,1.752040934916165e-01
5.789894636935269e+09,1.732262769215307e-01
5.789894636940837e+09,1.712984549157003e-01
5.789894636946370e+09,1.694203153360663e-01
5.789894636951871e+09,1.675964166959171e-01
5.789894636957323e+09,1.658377978106794e-01
5.789894636962716e+09,1.641538426850361e-01
5.789894636973195e+09,1.610690002477270e-01
5.789894636983149e+09,1.584158481219884e-01
5.789894636992623e+09,1.561961581822350e-01
5.789894637001802e+09,1.543780666680207e-01
5.789894637015522e+09,1.523498983022884e-01
5.789894637089377e+09,1.544702292547178e-01
5.789894637106297e+09,1.568276794862982e-01
5.789894637118763e+09,1.587442181575269e-01
5.789894637132380e+09,1.609530251776214e-01
5.789894637147346e+09,1.634737000422732e-01
5.789894637163879e+09,1.663329529688614e-01
5.789894637182225e+09,1.695681007930621e-01
5.789894637192166e+09,1.713423791950222e-01
5.789894637202671e+09,1.732319413576826e-01
5.789894637213781e+09,1.752466988439477e-01
5.789894637225542e+09,1.773981585118327e-01
5.789894637238001e+09,1.796994899132439e-01
5.789894637251205e+09,1.821655193939604e-01
5.789894637265204e+09,1.848126434494548e-01
5.789894637280045e+09,1.876586729675267e-01
5.789894637295771e+09,1.907226534490511e-01
5.789894637312425e+09,1.940247529800665e-01
5.789894637330048e+09,1.975863824385270e-01
5.789894637348681e+09,2.014308761549483e-01
5.789894637368382e+09,2.055855713485839e-01
5.789894637385621e+09,2.092974292625211e-01
5.789894637401214e+09,2.127154185406149e-01
5.789894637416910e+09,2.162121805080541e-01
5.789894637431149e+09,2.194288119702716e-01
5.789894637444143e+09,2.223967518222336e-01
5.789894637456116e+09,2.251523397867329e-01
5.789894637467239e+09,2.277233559940517e-01
5.789894637477652e+09,2.301308951450080e-01
5.789894637496774e+09,2.345145741332141e-01
5.789894637514180e+09,2.383796675519710e-01
5.789894637530376e+09,2.417393468178710e-01
5.789894637545749e+09,2.445389261095845e-01
5.789894637567926e+09,2.473544908450211e-01
5.789894637612588e+09,2.431868967914374e-01
5.789894637620558e+09,2.401434913141852e-01
5.789894637628798e+09,2.360618859930138e-01
5.789894637637204e+09,2.309011739684457e-01
5.789894637645451e+09,2.249028991727465e-01
5.789894637653614e+09,2.181528538243847e-01
5.789894637661768e+09,2.107584281230681e-01
5.789894637669952e+09,2.028728490427762e-01
5.789894637678232e+09,1.946385142483330e-01
5.789894637686401e+09,1.864716396195765e-01
5.789894637694321e+09,1.786914132236861e-01
5.789894637702060e+09,1.713549385583085e-01
5.789894637724807e+09,1.695885367866407e-01
5.789894637772132e+09,1.714343852506616e-01
5.789894637789403e+09,1.733831135148972e-01
5.789894637807807e+09,1.760444407110549e-01
5.789894637827587e+09,1.794461588687307e-01
5.789894637838076e+09,1.814369945546267e-01
5.789894637849010e+09,1.836304032313609e-01
5.789894637860427e+09,1.860355254540362e-01
5.789894637872367e+09,1.886635862858478e-01
5.789894637884871e+09,1.915281322838107e-01
5.789894637897981e+09,1.946452401545714e-01
5.789894637911741e+09,1.980337116233129e-01
5.789894637926199e+09,2.017152904806125e-01
5.789894637941402e+09,2.057149762882552e-01
5.789894637957407e+09,2.100615704334742e-01
5.789894637974274e+09,2.147887170072246e-01
5.789894637992080e+09,2.199370059690833e-01
5.789894638010935e+09,2.255586224173191e-01
5.789894638031016e+09,2.317293025568514e-01
5.789894638052703e+09,2.385871757965385e-01
5.789894638077183e+09,2.465247681571228e-01
5.789894638095983e+09,2.526979798227788e-01
5.789894638112602e+09,2.581272984740933e-01
5.789894638127531e+09,2.628771129857825e-01
5.789894638142611e+09,2.673934013775290e-01
5.789894638156204e+09,2.710157020791858e-01
5.789894638180082e+09,2.754161239633119e-01
5.789894638219614e+09,2.713259848194962e-01
5.789894638228356e+09,2.676391991793249e-01
5.789894638236897e+09,2.630397939355861e-01
5.789894638245380e+09,2.576241638749146e-01
5.789894638253910e+09,2.515247924246369e-01
5.789894638262432e+09,2.450063454709933e-01
5.789894638270945e+09,2.384858600853137e-01
5.789894638288401e+09,2.343032935079003e-01
5.789894638297614e+09,2.315329229015820e-01
5.789894638307356e+09,2.282889072548871e-01
5.789894638316740e+09,2.249358515751049e-01
5.789894638325669e+09,2.216014127908877e-01
5.789894638334407e+09,2.182527743807705e-01
5.789894638343124e+09,2.148678234399136e-01
5.789894638351986e+09,2.114155542220550e-01
5.789894638361209e+09,2.078405074729308e-01
5.789894638371197e+09,2.040183635053311e-01
5.789894638383360e+09,1.994682708174510e-01
5.789894638392748e+09,1.960558354344785e-01
5.789894638402027e+09,1.927821062494254e-01
5.789894638410602e+09,1.898550045948278e-01
5.789894638418749e+09,1.871688537817412e-01
5.789894638426628e+09,1.846662552822907e-01
5.789894638434318e+09,1.823214534743429e-01
5.789894638441860e+09,1.801222233955386e-01
5.789894638449282e+09,1.780632492662345e-01
5.789894638456599e+09,1.761432148648873e-01
5.789894638463824e+09,1.743632421449374e-01
5.789894638478035e+09,1.712349447575268e-01
5.789894638491981e+09,1.687088340471108e-01
5.789894638505737e+09,1.668231757675996e-01
5.789894638575106e+09,1.688597499745381e-01
5.789894638589856e+09,1.720719253258113e-01
5.789894638597433e+09,1.741071022325241e-01
5.789894638605165e+09,1.764490023573473e-01
5.789894638613070e+09,1.791146907102710e-01
5.789894638621165e+09,1.821226272658021e-01
5.789894638629471e+09,1.854927873812459e-01
5.789894638638009e+09,1.892467854503220e-01
5.789894638646807e+09,1.934080211258841e-01
5.789894638655896e+09,1.980019236728078e-01
5.789894638665320e+09,2.030565311162580e-01
5.789894638675140e+09,2.086041230531387e-01
5.789894638685452e+09,2.146862232088396e-01
5.789894638696432e+09,2.213706152940807e-01
5.789894638708504e+09,2.288243690870294e-01
5.789894638723568e+09,2.379446987111956e-01
5.789894638734368e+09,2.440470278435706e-01
5.789894638745305e+09,2.495163333372568e-01
5.789894638755174e+09,2.535351417236389e-01
5.789894638764304e+09,2.562148533518460e-01
5.789894638804482e+09,2.516989081808358e-01
5.789894638812130e+09,2.477311017623281e-01
5.789894638819858e+09,2.429515470219359e-01
5.789894638827762e+09,2.374496822522435e-01
5.789894638835956e+09,2.313043382871293e-01
5.789894638844584e+09,2.245752463430960e-01
5.789894638853843e+09,2.172879435415447e-01
5.789894638864055e+09,2.120041748490341e-01
5.789894638875001e+09,2.095667128339203e-01
5.789894638885923e+09,2.065763874213283e-01
5.789894638896126e+09,2.034047044938375e-01
5.789894638906048e+09,2.000666652479568e-01
5.789894638914585e+09,1.970547495150457e-01
5.789894638921813e+09,1.944364522270464e-01
5.789894638928983e+09,1.918002949879507e-01
5.789894638935583e+09,1.893551324411182e-01
5.789894638941760e+09,1.870625007662266e-01
5.789894638947656e+09,1.848793979809341e-01
5.789894638953362e+09,1.827787540425759e-01
5.789894638958940e+09,1.807432217761941e-01
5.789894638964434e+09,1.787617165585204e-01
5.789894638969875e+09,1.768281513887675e-01
5.789894638975284e+09,1.749411968954837e-01
5.789894638980665e+09,1.731045027161499e-01
5.789894638986012e+09,1.713268251816623e-01
5.789894638996511e+09,1.680030131992658e-01
5.789894639006562e+09,1.650778698281289e-01
5.789894639016082e+09,1.625988847629534e-01
5.789894639025186e+09,1.605476830229229e-01
5.789894639034083e+09,1.588906060821848e-01
5.789894639047565e+09,1.571064683816725e-01
5.789894639110115e+09,1.591978040700563e-01
5.789894639125992e+09,1.614526622580814e-01
5.789894639137624e+09,1.633090611981187e-01
5.789894639150283e+09,1.654631253597545e-01
5.789894639164149e+09,1.679330253578031e-01
5.789894639179422e+09,1.707429799798569e-01
5.789894639196327e+09,1.739259292012935e-01
5.789894639215119e+09,1.775277410803200e-01
5.789894639225313e+09,1.795049077048194e-01
5.789894639236093e+09,1.816125972309910e-01
5.789894639247500e+09,1.838625731173279e-01
5.789894639259583e+09,1.862683089911488e-01
5.789894639272386e+09,1.888449989093487e-01
5.789894639285956e+09,1.916094856425409e-01
5.789894639300343e+09,1.945801144647949e-01
5.789894639315587e+09,1.977765518337072e-01
5.789894639331734e+09,2.012196550365666e-01
5.789894639348822e+09,2.049315580723557e-01
5.789894639366894e+09,2.089363139092826e-01
5.789894639386005e+09,2.132619614379198e-01
5.789894639402456e+09,2.170606364603315e-01
5.789894639417351e+09,2.205591026452612e-01
5.789894639432343e+09,2.241349321444383e-01
5.789894639445955e+09,2.274255087194381e-01
5.789894639458391e+09,2.304631685372533e-01
5.789894639469858e+09,2.332851548323628e-01
5.789894639480520e+09,2.359200570907329e-01
5.789894639490508e+09,2.383897048505318e-01
5.789894639508868e+09,2.428949672242640e-01
5.789894639525600e+09,2.468824220821847e-01
5.789894639541185e+09,2.503705266268278e-01
5.789894639555987e+09,2.533106465101545e-01
5.789894639577348e+09,2.563771907793882e-01
5.789894639620163e+09,2.530681953330373e-01
5.789894639627703e+09,2.502852912505595e-01
5.789894639635435e+09,2.465401491883427e-01
5.789894639643360e+09,2.417363386279684e-01
5.789894639651432e+09,2.358617305281646e-01
5.789894639659393e+09,2.291831581681503e-01
5.789894639667313e+09,2.218109290332624e-01
5.789894639675239e+09,2.138933399138393e-01
5.789894639683238e+09,2.055716267288158e-01
5.789894639691132e+09,1.972511306662404e-01
5.789894639698859e+09,1.891920070513373e-01
5.789894639706450e+09,1.815127007549115e-01
5.789894639713945e+09,1.788002091672484e-01
5.789894639775303e+09,1.810161002466788e-01
5.789894639792235e+09,1.832196513794442e-01
5.789894639810268e+09,1.861663481462073e-01
5.789894639829644e+09,1.898920641991357e-01
5.789894639839916e+09,1.920618710902850e-01
5.789894639850623e+09,1.944469398430519e-01
5.789894639861803e+09,1.970575004530162e-01
5.789894639873493e+09,1.999059307839196e-01
5.789894639885735e+09,2.030070068422488e-01
5.789894639898569e+09,2.063781273716612e-01
5.789894639912040e+09,2.100395332547031e-01
5.789894639926193e+09,2.140145674620757e-01
5.789894639941079e+09,2.183300652477274e-01
5.789894639956753e+09,2.230170437077795e-01
5.789894639973278e+09,2.281120288232362e-01
5.789894639990739e+09,2.336598058127241e-01
5.789894640009256e+09,2.397198048200825e-01
5.789894640029045e+09,2.463838031952010e-01
5.789894640050612e+09,2.538405473600905e-01
5.789894640070935e+09,2.610027248184255e-01
5.789894640088416e+09,2.671966949717873e-01
5.789894640103921e+09,2.726208701665325e-01
5.789894640117902e+09,2.773343240656254e-01
5.789894640132011e+09,2.817388039770152e-01
5.789894640144781e+09,2.851876201770071e-01
5.789894640167322e+09,2.889991977588339e-01
5.789894640196160e+09,2.860817081475573e-01
5.789894640204788e+09,2.828139047026917e-01
5.789894640213138e+09,2.785291199919395e-01
5.789894640221352e+09,2.733285348469690e-01
5.789894640229582e+09,2.673096384420960e-01
5.789894640237790e+09,2.607300586188804e-01
5.789894640246005e+09,2.538191685444687e-01
5.789894640254241e+09,2.488687555690198e-01
5.789894640271297e+09,2.442102318687679e-01
5.789894640280392e+09,2.411717392162489e-01
5.789894640289652e+09,2.377917451860549e-01
5.789894640298291e+09,2.344492416725240e-01
5.789894640306643e+09,2.311005276872094e-01
5.789894640314897e+09,2.277216932429602e-01
5.789894640323208e+09,2.242872058765522e-01
5.789894640331750e+09,2.207557471910700e-01
5.789894640340792e+09,2.170456698789860e-01
5.789894640350971e+09,2.129344498366314e-01
5.789894640360964e+09,2.089935631851400e-01
5.789894640369450e+09,2.057375265292605e-01
5.789894640377904e+09,2.025890392506848e-01
5.789894640385856e+09,1.997248023131213e-01
5.789894640393476e+09,1.970766418318745e-01
5.789894640400875e+09,1.946040809247244e-01
5.789894640408112e+09,1.922882934073350e-01
5.789894640415219e+09,1.901208276305594e-01
5.789894640422218e+09,1.880988404614831e-01
5.789894640435945e+09,1.844951382097507e-01
5.789894640449371e+09,1.815005040674200e-01
5.789894640462570e+09,1.791520725298814e-01
5.789894640482123e+09,1.769397811944023e-01
5.789894640528382e+09,1.789411361337986e-01
5.789894640542249e+09,1.817125417843458e-01
5.789894640556608e+09,1.856505885437680e-01
5.789894640564011e+09,1.880970246817343e-01
5.789894640571582e+09,1.908855609234094e-01
5.789894640579340e+09,1.940358534447486e-01
5.789894640587305e+09,1.975691317185861e-01
5.789894640595498e+09,2.015083174370526e-01
5.789894640603945e+09,2.058781595204670e-01
5.789894640612677e+09,2.107054591141476e-01
5.789894640621735e+09,2.160196219140542e-01
5.789894640631178e+09,2.218542782314871e-01
5.789894640641098e+09,2.282523759751229e-01
5.789894640651667e+09,2.352838205424133e-01
5.789894640663294e+09,2.431222487072677e-01
5.789894640676394e+09,2.517878186710285e-01
5.789894640686921e+09,2.583158860160210e-01
5.789894640696487e+09,2.636178792455493e-01
5.789894640706093e+09,2.680347076987992e-01
5.789894640714982e+09,2.710310261659006e-01
5.789894640753763e+09,2.668043743091055e-01
5.789894640761101e+09,2.626868954301912e-01
5.789894640768505e+09,2.577073004334180e-01
5.789894640776071e+09,2.519629597486637e-01
5.789894640783907e+09,2.455400574098360e-01
5.789894640792150e+09,2.385048959818460e-01
5.789894640800986e+09,2.308886203250993e-01
5.789894640810719e+09,2.241207300176121e-01
5.789894640821124e+09,2.217558992876360e-01
5.789894640831453e+09,2.188240008451894e-01
5.789894640841171e+09,2.156617480780970e-01
5.789894640850627e+09,2.123096958053882e-01
5.789894640858318e+09,2.094396473812178e-01
5.789894640864927e+09,2.069014681237109e-01
5.789894640871495e+09,2.043345045180071e-01
5.789894640877591e+09,2.019279140728116e-01
5.789894640883332e+09,1.996517215012418e-01
5.789894640888838e+09,1.974698463024637e-01
5.789894640894186e+09,1.953586527585541e-01
5.789894640899432e+09,1.933027145552245e-01
5.789894640904616e+09,1.912923441426623e-01
5.789894640909766e+09,1.893228920428853e-01
5.789894640914897e+09,1.873949975581417e-01
5.789894640919999e+09,1.855191100208015e-01
5.789894640930014e+09,1.819877268166077e-01
5.789894640939728e+09,1.788078573770553e-01
5.789894640948898e+09,1.760934601350906e-01
5.789894640957603e+09,1.738370112229931e-01
5.789894640966047e+09,1.719995642549902e-01
5.789894640978736e+09,1.699784144653188e-01
5.789894641042277e+09,1.723441339467235e-01
5.789894641057505e+09,1.748588209302434e-01
5.789894641068692e+09,1.769172536603057e-01
5.789894641080891e+09,1.792997104442664e-01
5.789894641094276e+09,1.820276559201605e-01
5.789894641109046e+09,1.851291023940042e-01
5.789894641125417e+09,1.886414259063965e-01
5.789894641134278e+09,1.905669697084071e-01
5.789894641143636e+09,1.926158063396293e-01
5.789894641153525e+09,1.947974266469360e-01
5.789894641163987e+09,1.971229040916251e-01
5.789894641175062e+09,1.996050342393038e-01
5.789894641186795e+09,2.022584187540403e-01
5.789894641199231e+09,2.050994779184416e-01
5.789894641212417e+09,2.081463863958210e-01
5.789894641226398e+09,2.114189484826103e-01
5.789894641241219e+09,2.149384685154463e-01
5.789894641256924e+09,2.187277406667763e-01
5.789894641273559e+09,2.228114256936492e-01
5.789894641291177e+09,2.272174686835350e-01
5.789894641306877e+09,2.312152449859766e-01
5.789894641321054e+09,2.348822316705672e-01
5.789894641335325e+09,2.386271776533575e-01
5.789894641348256e+09,2.420634087978867e-01
5.789894641360047e+09,2.452283031655700e-01
5.789894641370904e+09,2.481641604781049e-01
5.789894641380987e+09,2.509033407441338e-01
5.789894641390424e+09,2.534706443528369e-01
5.789894641407750e+09,2.581611545828723e-01
5.789894641423519e+09,2.623352088190982e-01
5.789894641438190e+09,2.660295342743109e-01
5.789894641452108e+09,2.692172629065602e-01
5.789894641472151e+09,2.727981885357446e-01
5.789894641518714e+09,2.696215804211967e-01
5.789894641525657e+09,2.667013922498057e-01
5.789894641532693e+09,2.628761953492392e-01
5.789894641539810e+09,2.580984851251626e-01
5.789894641546993e+09,2.523736600616578e-01
5.789894641554232e+09,2.457657663663998e-01
5.789894641561518e+09,2.383972536092942e-01
5.789894641568840e+09,2.304447916681667e-01
5.789894641576181e+09,2.221274277560240e-01
5.789894641583518e+09,2.136819194181515e-01
5.789894641590829e+09,2.053289596310755e-01
5.789894641598105e+09,1.972448251276176e-01
5.789894641605353e+09,1.949786871645946e-01
5.789894641649611e+09,1.976306570097114e-01
5.789894641665357e+09,1.997538678582741e-01
5.789894641681975e+09,2.026166640950290e-01
5.789894641699694e+09,2.062692217678327e-01
5.789894641709040e+09,2.084079638229057e-01
5.789894641718753e+09,2.107652482444221e-01
5.789894641728866e+09,2.133503730175156e-01
5.789894641739413e+09,2.161743588676271e-01
5.789894641750433e+09,2.192502729102911e-01
5.789894641761962e+09,2.225935226494647e-01
5.789894641774041e+09,2.262221257930301e-01
5.789894641786712e+09,2.301569751919866e-01
5.789894641800019e+09,2.344221443754527e-01
5.789894641814012e+09,2.390453212152190e-01
5.789894641828743e+09,2.440585387262929e-01
5.789894641844276e+09,2.494995481005495e-01
5.789894641860693e+09,2.554146551796239e-01
5.789894641878111e+09,2.618653788081058e-01
5.789894641896739e+09,2.689472634307140e-01
5.789894641917073e+09,2.768603748625155e-01
5.789894641935814e+09,2.842632936269687e-01
5.789894641952076e+09,2.906872670476084e-01
5.789894641966513e+09,2.962769433057256e-01
5.789894641979538e+09,3.010854024714631e-01
5.789894641992677e+09,3.054957289075857e-01
5.789894642004581e+09,3.088386891678087e-01
5.789894642025632e+09,3.120421543638435e-01
5.789894642052487e+09,3.072545722614444e-01
5.789894642060538e+09,3.032184894451452e-01
5.789894642068373e+09,2.981282976438054e-01
5.789894642076139e+09,2.920935087099372e-01
5.789894642083903e+09,2.852996384105975e-01
5.789894642091629e+09,2.780503007677205e-01
5.789894642099393e+09,2.705453447250650e-01
5.789894642107228e+09,2.661909472426570e-01
5.789894642123629e+09,2.608863533539000e-01
5.789894642132471e+09,2.574718164702913e-01
5.789894642140605e+09,2.540915662979077e-01
5.789894642148356e+09,2.507181278079967e-01
5.789894642155951e+09,2.473178230500313e-01
5.789894642163537e+09,2.438664997045631e-01
5.789894642171264e+09,2.403300719057289e-01
5.789894642179328e+09,2.366473298811328e-01
5.789894642188108e+09,2.326783507488258e-01
5.789894642199048e+09,2.278349677382799e-01
5.789894642207124e+09,2.243567706242233e-01
5.789894642215108e+09,2.210162987036184e-01
5.789894642222533e+09,2.180105845002640e-01
5.789894642229609e+09,2.152472310085897e-01
5.789894642236463e+09,2.126752353033568e-01
5.789894642243155e+09,2.102724832123606e-01
5.789894642249721e+09,2.080296213508225e-01
5.789894642256183e+09,2.059438414803351e-01
5.789894642268850e+09,2.022493520107363e-01
5.789894642281242e+09,1.992174709527662e-01
5.789894642293435e+09,1.968910455892571e-01
5.789894642311544e+09,1.948368921859619e-01
5.789894642354770e+09,1.979551945536898e-01
5.789894642367851e+09,2.012963473572687e-01
5.789894642374582e+09,2.034487532023088e-01
5.789894642381458e+09,2.059461650151382e-01
5.789894642388495e+09,2.088081520712837e-01
5.789894642395710e+09,2.120558197020553e-01
5.789894642403119e+09,2.157119392430265e-01
5.789894642410743e+09,2.198010745683792e-01
5.789894642418604e+09,2.243497098926684e-01
5.789894642426729e+09,2.293864215169799e-01
5.789894642435154e+09,2.349422501354213e-01
5.789894642443926e+09,2.410517764295595e-01
5.789894642453117e+09,2.477565215222582e-01
5.789894642462853e+09,2.551164537247201e-01
5.789894642473402e+09,2.632555672719518e-01
5.789894642485639e+09,2.726398289728824e-01
5.789894642496124e+09,2.803031563238694e-01
5.789894642505461e+09,2.865038538754209e-01
5.789894642514850e+09,2.917888937634027e-01
5.789894642523446e+09,2.954552428660522e-01
5.789894642560303e+09,2.922691128377311e-01
5.789894642567192e+09,2.879853898218481e-01
5.789894642574123e+09,2.827466587672049e-01
5.789894642581187e+09,2.766643308703048e-01
5.789894642588486e+09,2.698380041204476e-01
5.789894642596145e+09,2.623466534428668e-01
5.789894642604333e+09,2.542336845974279e-01
5.789894642613315e+09,2.454730410176156e-01
5.789894642622906e+09,2.417366953344277e-01
5.789894642632534e+09,2.388732371301937e-01
5.789894642641566e+09,2.357339049022393e-01
5.789894642650388e+09,2.323525326386751e-01
5.789894642657016e+09,2.296606547074539e-01
5.789894642663486e+09,2.269425454296145e-01
5.789894642669350e+09,2.244240144852206e-01
5.789894642674782e+09,2.220601958018455e-01
5.789894642679939e+09,2.198001576796223e-01
5.789894642689789e+09,2.154798440490676e-01
5.789894642699363e+09,2.113282670909927e-01
5.789894642708784e+09,2.073514127341902e-01
5.789894642717900e+09,2.036718043536988e-01
5.789894642726934e+09,2.002617119457850e-01
5.789894642735556e+09,1.973043395984216e-01
5.789894642743682e+09,1.948566155421244e-01
5.789894642751524e+09,1.928715385849510e-01
5.789894642763283e+09,1.906995110814431e-01
5.789894642817420e+09,1.927611723940387e-01
5.789894642831030e+09,1.953583045244425e-01
5.789894642840987e+09,1.975154285044815e-01
5.789894642851814e+09,2.000324166996522e-01
5.789894642863665e+09,2.029314930075925e-01
5.789894642876710e+09,2.062408835215533e-01
5.789894642891140e+09,2.099968804339608e-01
5.789894642907167e+09,2.142475481930391e-01
5.789894642915854e+09,2.165779360862366e-01
5.789894642925035e+09,2.190581664297325e-01
5.789894642934744e+09,2.217001434844397e-01
5.789894642945021e+09,2.245176171145394e-01
5.789894642955905e+09,2.275262979500004e-01
5.789894642967441e+09,2.307439047913830e-01
5.789894642979671e+09,2.341901384461977e-01
5.789894642992640e+09,2.378866002002038e-01
5.789894643006394e+09,2.418567193909822e-01
5.789894643020979e+09,2.461258547036971e-01
5.789894643036442e+09,2.507219719289827e-01
5.789894643052845e+09,2.556779794490190e-01
5.789894643065913e+09,2.596859989774926e-01
5.789894643079080e+09,2.637766831915243e-01
5.789894643090971e+09,2.675145001752643e-01
5.789894643101785e+09,2.709455927990279e-01
5.789894643111721e+09,2.741212088610431e-01
5.789894643120934e+09,2.770802405626863e-01
5.789894643137650e+09,2.824610842300213e-01
5.789894643152652e+09,2.872545097804186e-01
5.789894643166442e+09,2.915534279581116e-01
5.789894643179386e+09,2.953890980102917e-01
5.789894643191766e+09,2.987282951537887e-01
5.789894643209752e+09,3.025332999353597e-01
5.789894643251922e+09,2.994412329502260e-01
5.789894643264381e+09,2.925999545767143e-01
5.789894643270661e+09,2.878097970905697e-01
5.789894643276982e+09,2.820913488568338e-01
5.789894643283365e+09,2.754735012536237e-01
5.789894643289838e+09,2.680208075262615e-01
5.789894643296424e+09,2.598418668267304e-01
5.789894643303137e+09,2.510989304857374e-01
5.789894643309971e+09,2.420093843113853e-01
5.789894643316899e+09,2.328276616124730e-01
5.789894643323888e+09,2.238059841203165e-01
5.789894643359339e+09,2.261354561790783e-01
5.789894643374056e+09,2.285078832349980e-01
5.789894643389408e+09,2.316244762161717e-01
5.789894643405622e+09,2.355800310032016e-01
5.789894643422930e+09,2.404569519838277e-01
5.789894643432069e+09,2.432672862212159e-01
5.789894643441573e+09,2.463414108042812e-01
5.789894643451476e+09,2.496931462881759e-01
5.789894643461813e+09,2.533383338373294e-01
5.789894643472620e+09,2.572952091259731e-01
5.789894643483936e+09,2.615847602254859e-01
5.789894643495802e+09,2.662311001172640e-01
5.789894643508261e+09,2.712619180979648e-01
5.789894643521361e+09,2.767091343575439e-01
5.789894643535159e+09,2.826100143473881e-01
5.789894643549723e+09,2.890093271952319e-01
5.789894643565144e+09,2.959641522908188e-01
5.789894643581571e+09,3.035566303790828e-01
5.789894643599315e+09,3.119370212612883e-01
5.789894643619360e+09,3.215453628246477e-01
5.789894643634364e+09,3.287246985277559e-01
5.789894643647659e+09,3.349351591513957e-01
5.789894643659623e+09,3.402266039276733e-01
5.789894643671689e+09,3.450140801028271e-01
5.789894643682603e+09,3.485330128069675e-01
5.789894643726213e+09,3.445257472016442e-01
5.789894643733530e+09,3.395098349192294e-01
5.789894643740703e+09,3.333371569975762e-01
5.789894643747871e+09,3.261419610115975e-01
5.789894643754931e+09,3.183426451506553e-01
5.789894643761983e+09,3.101631809213676e-01
5.789894643769078e+09,3.018385100713084e-01
5.789894643783736e+09,2.964151784078769e-01
5.789894643791549e+09,2.932025547184587e-01
5.789894643799021e+09,2.898216656841523e-01
5.789894643805993e+09,2.864630874446363e-01
5.789894643812748e+09,2.830746581990042e-01
5.789894643819443e+09,2.796297861188323e-01
5.789894643826211e+09,2.760977769940384e-01
5.789894643833210e+09,2.724274282583863e-01
5.789894643840702e+09,2.685121703859319e-01
5.789894643849417e+09,2.640168850400172e-01
5.789894643857109e+09,2.601334360606339e-01
5.789894643864564e+09,2.564712282907574e-01
5.789894643871299e+09,2.532672793252349e-01
5.789894643877643e+09,2.503558298244402e-01
5.789894643883759e+09,2.476601783106671e-01
5.789894643889721e+09,2.451522920306279e-01
5.789894643901309e+09,2.406678578747711e-01
5.789894643912566e+09,2.369000584621525e-01
5.789894643923579e+09,2.338922583752725e-01
5.789894643939828e+09,2.309324448340414e-01
5.789894643984015e+09,2.340181526144790e-01
5.789894643995838e+09,2.378733299210467e-01
5.789894644001939e+09,2.403607162201219e-01
5.789894644008184e+09,2.432501759147787e-01
5.789894644014589e+09,2.465653106305266e-01
5.789894644021169e+09,2.503314130261031e-01
5.789894644027940e+09,2.545755670988929e-01
5.789894644034923e+09,2.593267238820206e-01
5.789894644042138e+09,2.646157530999967e-01
5.789894644049614e+09,2.704755251197649e-01
5.789894644057386e+09,2.769412537782009e-01
5.789894644065505e+09,2.840519037295590e-01
5.789894644074050e+09,2.918554695867238e-01
5.789894644083174e+09,3.004292630625912e-01
5.789894644093249e+09,3.099754883311158e-01
5.789894644104214e+09,3.200711510535759e-01
5.789894644113182e+09,3.276900874278426e-01
5.789894644121308e+09,3.337070586732320e-01
5.789894644129465e+09,3.384957493609353e-01
5.789894644144056e+09,3.426294459929285e-01
5.789894644163561e+09,3.367874037146209e-01
5.789894644169813e+09,3.321481900688382e-01
5.789894644176080e+09,3.264008963582519e-01
5.789894644182446e+09,3.196828518482658e-01
5.789894644189005e+09,3.121176424859032e-01
5.789894644195870e+09,3.038060099231688e-01
5.789894644203191e+09,2.948108761514140e-01
5.789894644211191e+09,2.851243398758708e-01
5.789894644219684e+09,2.770035427014864e-01
5.789894644235886e+09,2.716388013117402e-01
5.789894644247795e+09,2.666085130853503e-01
5.789894644258182e+09,2.617623386337172e-01
5.789894644267283e+09,2.573113054010647e-01
5.789894644275821e+09,2.530581625224360e-01
5.789894644284201e+09,2.488885954603678e-01
5.789894644292323e+09,2.449274169605601e-01
5.789894644300238e+09,2.412223624806545e-01
5.789894644308179e+09,2.377496938108639e-01
5.789894644315849e+09,2.347278947779310e-01
5.789894644323040e+09,2.322852131550977e-01
5.789894644333476e+09,2.295767550369939e-01
5.789894644385748e+09,2.320445555225805e-01
5.789894644398108e+09,2.353223143407546e-01
5.789894644407164e+09,2.380375271838439e-01
5.789894644417018e+09,2.412025663679950e-01
5.789894644427809e+09,2.448458946276768e-01
5.789894644439689e+09,2.490027454684382e-01
5.789894644452827e+09,2.537174816085089e-01
5.789894644459927e+09,2.563014035096844e-01
5.789894644467414e+09,2.590477757738626e-01
5.789894644475317e+09,2.619668934083970e-01
5.789894644483666e+09,2.650707221017791e-01
5.789894644492494e+09,2.683731270317877e-01
5.789894644501835e+09,2.718900740275042e-01
5.789894644511726e+09,2.756397860150755e-01
5.789894644522208e+09,2.796428437031728e-01
5.789894644533321e+09,2.839222365185191e-01
5.789894644545111e+09,2.885034122517851e-01
5.789894644557621e+09,2.934144742113767e-01
5.789894644570904e+09,2.986869342196296e-01
5.789894644582808e+09,3.034649985103669e-01
5.789894644593540e+09,3.078151951427113e-01
5.789894644604341e+09,3.122336448392991e-01
5.789894644614124e+09,3.162691832852266e-01
5.789894644623047e+09,3.199741306735541e-01
5.789894644631268e+09,3.234055081500011e-01
5.789894644646072e+09,3.296116552811283e-01
5.789894644659254e+09,3.351319832407492e-01
5.789894644671295e+09,3.401162480066531e-01
5.789894644682542e+09,3.446473226314921e-01
5.789894644693256e+09,3.487478213285101e-01
5.789894644703644e+09,3.523738653222961e-01
